Month,Month,ET_loss_Bakel_Diama_m3s,ET_loss_Manantali_Reservoir_mm_month
January,1,26.3,156
February,2,29.8,184
March,3,33.3,234
April,4,39.6,234
May,5,41.6,204
June,6,37.5,98
July,7,22.4,-92
August,8,17.3,-181
September,9,15.3,-60
October,10,38.3,48
November,11,32.6,96
December,12,25.7,99
