H,P_100,P_50
183,398,195
184,383,188
185,369,182
186,356,176
187,344,169
188,332,163
189,321,158
190,311,153
191,301,149
192,293,144
193,284,140
194,277,137
195,269,133
196,262,130
197,256,127
198,249,124
199,243,122
200,237,119
201,232,117
202,227,114
203,223,112
204,218,110
205,214,108
206,210,106
207,206,
208,202,
208.05,202,
209,714,
210,1332,
