Stage_Height,Volume,Stage_Height,Area
150,0,150,0
170,0.75,170,80
175,1.4,175,140
180,2.15,180,240
187.5,3.7,187.5,280
200,7.7,200,410
208,11.27,208,477
213,14.35,213,535
